name,parcode,trial,fix_item,fix_time,rt,block
P53,26,76,1,418.4920000000002,3474.492,MORE
P53,26,77,0,193.0,2846.675,MORE
P53,26,77,1,290.0,2846.675,MORE
P53,26,77,1,310.0,2846.675,MORE
P53,26,77,1,204.0,2846.675,MORE
P53,26,77,2,456.0,2846.675,MORE
P53,26,77,2,528.0,2846.675,MORE
P53,26,77,1,446.0,2846.675,MORE
P53,26,77,1,352.0,2846.675,MORE
P53,26,77,1,67.67500000000018,2846.675,MORE
P53,26,78,0,181.0,2255.533,MORE
P53,26,78,1,578.0,2255.533,MORE
P53,26,78,2,602.0,2255.533,MORE
P53,26,78,2,280.0,2255.533,MORE
P53,26,78,1,166.0,2255.533,MORE
P53,26,78,1,448.5329999999999,2255.533,MORE
P53,26,79,0,233.0,3640.4179999999997,MORE
P53,26,79,1,312.0,3640.4179999999997,MORE
P53,26,79,1,450.0,3640.4179999999997,MORE
P53,26,79,2,394.0,3640.4179999999997,MORE
P53,26,79,2,292.0,3640.4179999999997,MORE
P53,26,79,2,510.0,3640.4179999999997,MORE
P53,26,79,2,200.0,3640.4179999999997,MORE
P53,26,79,0,294.0,3640.4179999999997,MORE
P53,26,79,1,554.0,3640.4179999999997,MORE
P53,26,79,1,118.0,3640.4179999999997,MORE
P53,26,79,1,208.0,3640.4179999999997,MORE
P53,26,79,1,75.41799999999967,3640.4179999999997,MORE
P53,26,80,0,281.0,2493.757,LESS
P53,26,80,1,278.0,2493.757,LESS
P53,26,80,1,398.0,2493.757,LESS
P53,26,80,2,592.0,2493.757,LESS
P53,26,80,2,312.0,2493.757,LESS
P53,26,80,1,632.7570000000001,2493.757,LESS
P53,26,81,0,170.0,2694.086,LESS
P53,26,81,1,272.0,2694.086,LESS
P53,26,81,1,234.0,2694.086,LESS
P53,26,81,1,188.0,2694.086,LESS
P53,26,81,2,442.0,2694.086,LESS
P53,26,81,2,302.0,2694.086,LESS
P53,26,81,2,340.0,2694.086,LESS
P53,26,81,1,492.0,2694.086,LESS
P53,26,81,1,254.08599999999979,2694.086,LESS
P53,26,82,0,6.0,3082.664,LESS
P53,26,82,1,276.0,3082.664,LESS
P53,26,82,1,242.0,3082.664,LESS
P53,26,82,1,312.0,3082.664,LESS
P53,26,82,2,408.0,3082.664,LESS
P53,26,82,2,450.0,3082.664,LESS
P53,26,82,2,204.0,3082.664,LESS
P53,26,82,1,472.0,3082.664,LESS
P53,26,82,1,344.0,3082.664,LESS
P53,26,82,2,368.6640000000002,3082.664,LESS
P53,26,83,0,195.0,2189.881,LESS
P53,26,83,1,480.0,2189.881,LESS
P53,26,83,2,508.0,2189.881,LESS
P53,26,83,2,304.0,2189.881,LESS
P53,26,83,2,166.0,2189.881,LESS
P53,26,83,1,426.0,2189.881,LESS
P53,26,83,1,110.88099999999986,2189.881,LESS
P53,26,84,0,170.0,2006.645,LESS
P53,26,84,1,286.0,2006.645,LESS
P53,26,84,1,332.0,2006.645,LESS
P53,26,84,2,432.0,2006.645,LESS
P53,26,84,2,406.0,2006.645,LESS
P53,26,84,1,380.645,2006.645,LESS
P53,26,85,0,157.0,2061.51,LESS
P53,26,85,1,566.0,2061.51,LESS
P53,26,85,2,788.0,2061.51,LESS
P53,26,85,1,382.0,2061.51,LESS
P53,26,85,1,168.51000000000022,2061.51,LESS
P53,26,86,0,19.0,3270.151,LESS
P53,26,86,1,370.0,3270.151,LESS
P53,26,86,1,310.0,3270.151,LESS
P53,26,86,2,392.0,3270.151,LESS
P53,26,86,2,338.0,3270.151,LESS
P53,26,86,2,368.0,3270.151,LESS
P53,26,86,1,390.0,3270.151,LESS
P53,26,86,1,394.0,3270.151,LESS
P53,26,86,2,310.0,3270.151,LESS
P53,26,86,2,379.15099999999984,3270.151,LESS
P53,26,87,0,1.0,2749.1820000000002,LESS
P53,26,87,0,214.0,2749.1820000000002,LESS
P53,26,87,1,252.0,2749.1820000000002,LESS
P53,26,87,1,392.0,2749.1820000000002,LESS
P53,26,87,2,840.0,2749.1820000000002,LESS
P53,26,87,1,402.0,2749.1820000000002,LESS
P53,26,87,1,260.0,2749.1820000000002,LESS
P53,26,87,2,388.18200000000024,2749.1820000000002,LESS
P53,26,88,0,175.0,1961.8310000000001,LESS
P53,26,88,1,568.0,1961.8310000000001,LESS
P53,26,88,2,944.0,1961.8310000000001,LESS
P53,26,88,1,274.83100000000013,1961.8310000000001,LESS
P53,26,89,0,159.0,2567.314,LESS
P53,26,89,1,540.0,2567.314,LESS
P53,26,89,2,820.0,2567.314,LESS
P53,26,89,1,564.0,2567.314,LESS
P53,26,89,2,484.31399999999985,2567.314,LESS
P53,26,90,0,178.0,2440.868,LESS
P53,26,90,1,298.0,2440.868,LESS
P53,26,90,1,238.0,2440.868,LESS
P53,26,90,2,462.0,2440.868,LESS
P53,26,90,2,336.0,2440.868,LESS
P53,26,90,2,284.0,2440.868,LESS
P53,26,90,1,542.0,2440.868,LESS
P53,26,90,1,102.86799999999994,2440.868,LESS
P53,26,91,0,191.0,2501.371,LESS
P53,26,91,1,280.0,2501.371,LESS
P53,26,91,1,336.0,2501.371,LESS
P53,26,91,2,512.0,2501.371,LESS
P53,26,91,2,454.0,2501.371,LESS
P53,26,91,1,728.3710000000001,2501.371,LESS
P53,26,92,0,56.0,2034.693,LESS
P53,26,92,0,172.0,2034.693,LESS
P53,26,92,1,312.0,2034.693,LESS
P53,26,92,1,306.0,2034.693,LESS
P53,26,92,2,534.0,2034.693,LESS
P53,26,92,2,282.0,2034.693,LESS
P53,26,92,1,372.6930000000002,2034.693,LESS
P53,26,93,0,170.0,2186.896,LESS
P53,26,93,1,400.0,2186.896,LESS
P53,26,93,1,244.0,2186.896,LESS
P53,26,93,2,370.0,2186.896,LESS
P53,26,93,2,596.0,2186.896,LESS
P53,26,93,1,370.0,2186.896,LESS
P53,26,93,1,36.896000000000186,2186.896,LESS
P53,26,94,0,196.0,3497.84,LESS
P53,26,94,1,578.0,3497.84,LESS
P53,26,94,2,760.0,3497.84,LESS
P53,26,94,2,418.0,3497.84,LESS
P53,26,94,2,458.0,3497.84,LESS
P53,26,94,1,372.0,3497.84,LESS
P53,26,94,1,316.0,3497.84,LESS
P53,26,94,1,399.84000000000015,3497.84,LESS
P53,26,95,0,207.0,4301.24,LESS
P53,26,95,1,268.0,4301.24,LESS
P53,26,95,1,534.0,4301.24,LESS
P53,26,95,2,294.0,4301.24,LESS
P53,26,95,2,318.0,4301.24,LESS
P53,26,95,2,548.0,4301.24,LESS
P53,26,95,1,598.0,4301.24,LESS
P53,26,95,1,378.0,4301.24,LESS
P53,26,95,2,732.0,4301.24,LESS
P53,26,95,2,424.2399999999998,4301.24,LESS
P53,26,96,0,35.0,2002.954,LESS
P53,26,96,1,286.0,2002.954,LESS
P53,26,96,1,302.0,2002.954,LESS
P53,26,96,2,476.0,2002.954,LESS
P53,26,96,2,348.0,2002.954,LESS
P53,26,96,1,490.0,2002.954,LESS
P53,26,96,1,65.95399999999972,2002.954,LESS
P53,26,97,0,43.0,4178.732,LESS
P53,26,97,0,182.0,4178.732,LESS
P53,26,97,1,348.0,4178.732,LESS
P53,26,97,1,340.0,4178.732,LESS
P53,26,97,2,416.0,4178.732,LESS
P53,26,97,2,360.0,4178.732,LESS
P53,26,97,2,486.0,4178.732,LESS
P53,26,97,1,608.0,4178.732,LESS
P53,26,97,1,532.0,4178.732,LESS
P53,26,97,2,796.0,4178.732,LESS
P53,26,97,2,67.73199999999997,4178.732,LESS
P53,26,98,0,191.0,2498.799,LESS
P53,26,98,1,312.0,2498.799,LESS
P53,26,98,1,338.0,2498.799,LESS
P53,26,98,2,594.0,2498.799,LESS
P53,26,98,2,306.0,2498.799,LESS
P53,26,98,1,564.0,2498.799,LESS
P53,26,98,1,193.79899999999998,2498.799,LESS
P53,26,99,0,195.0,4576.566,LESS
P53,26,99,1,262.0,4576.566,LESS
P53,26,99,1,408.0,4576.566,LESS
P53,26,99,2,398.0,4576.566,LESS
P53,26,99,2,640.0,4576.566,LESS
P53,26,99,1,508.0,4576.566,LESS
P53,26,99,1,356.0,4576.566,LESS
P53,26,99,1,244.0,4576.566,LESS
P53,26,99,2,500.0,4576.566,LESS
P53,26,99,2,572.0,4576.566,LESS
P53,26,99,1,493.5659999999998,4576.566,LESS
P53,26,100,0,244.0,3470.5409999999997,LESS
P53,26,100,1,598.0,3470.5409999999997,LESS
P53,26,100,2,438.0,3470.5409999999997,LESS
P53,26,100,2,410.0,3470.5409999999997,LESS
P53,26,100,2,282.0,3470.5409999999997,LESS
P53,26,100,1,478.0,3470.5409999999997,LESS
P53,26,100,1,258.0,3470.5409999999997,LESS
P53,26,100,1,164.0,3470.5409999999997,LESS
P53,26,100,2,466.0,3470.5409999999997,LESS
P53,26,100,2,132.5409999999997,3470.5409999999997,LESS
P53,26,101,0,175.0,3723.3109999999997,LESS
P53,26,101,0,186.0,3723.3109999999997,LESS
P53,26,101,1,338.0,3723.3109999999997,LESS
P53,26,101,1,240.0,3723.3109999999997,LESS
P53,26,101,2,790.0,3723.3109999999997,LESS
P53,26,101,2,474.0,3723.3109999999997,LESS
P53,26,101,2,272.0,3723.3109999999997,LESS
P53,26,101,1,606.0,3723.3109999999997,LESS
P53,26,101,2,560.0,3723.3109999999997,LESS
P53,26,101,0,82.3109999999997,3723.3109999999997,LESS
P53,26,102,0,230.0,3684.998,LESS
P53,26,102,1,254.0,3684.998,LESS
P53,26,102,1,350.0,3684.998,LESS
P53,26,102,2,538.0,3684.998,LESS
P53,26,102,2,468.0,3684.998,LESS
P53,26,102,1,562.0,3684.998,LESS
P53,26,102,1,644.0,3684.998,LESS
P53,26,102,2,574.0,3684.998,LESS
P53,26,102,2,64.99800000000005,3684.998,LESS
P53,26,103,0,272.0,4086.3379999999997,LESS
P53,26,103,1,328.0,4086.3379999999997,LESS
P53,26,103,1,446.0,4086.3379999999997,LESS
P53,26,103,2,416.0,4086.3379999999997,LESS
P53,26,103,2,308.0,4086.3379999999997,LESS
P53,26,103,2,468.0,4086.3379999999997,LESS
P53,26,103,1,808.0,4086.3379999999997,LESS
P53,26,103,2,576.0,4086.3379999999997,LESS
P53,26,103,2,376.0,4086.3379999999997,LESS
P53,26,103,0,88.33799999999974,4086.3379999999997,LESS
P53,26,104,0,230.0,5223.016,LESS
P53,26,104,1,300.0,5223.016,LESS
P53,26,104,1,388.0,5223.016,LESS
P53,26,104,2,564.0,5223.016,LESS
P53,26,104,2,446.0,5223.016,LESS
P53,26,104,2,286.0,5223.016,LESS
P53,26,104,2,444.0,5223.016,LESS
P53,26,104,1,708.0,5223.016,LESS
P53,26,104,1,252.0,5223.016,LESS
P53,26,104,1,294.0,5223.016,LESS
P53,26,104,1,298.0,5223.016,LESS
P53,26,104,2,424.0,5223.016,LESS
P53,26,104,2,292.0,5223.016,LESS
P53,26,104,2,297.0159999999996,5223.016,LESS
P53,26,105,0,184.0,4457.9529999999995,LESS
P53,26,105,1,372.0,4457.9529999999995,LESS
P53,26,105,1,318.0,4457.9529999999995,LESS
P53,26,105,2,446.0,4457.9529999999995,LESS
P53,26,105,2,528.0,4457.9529999999995,LESS
P53,26,105,2,404.0,4457.9529999999995,LESS
P53,26,105,1,416.0,4457.9529999999995,LESS
P53,26,105,1,228.0,4457.9529999999995,LESS
P53,26,105,1,294.0,4457.9529999999995,LESS
P53,26,105,1,428.0,4457.9529999999995,LESS
P53,26,105,2,514.0,4457.9529999999995,LESS
P53,26,105,2,325.9529999999995,4457.9529999999995,LESS
P53,26,106,0,1.0,7896.099,LESS
P53,26,106,0,534.0,7896.099,LESS
P53,26,106,1,262.0,7896.099,LESS
P53,26,106,1,230.0,7896.099,LESS
P53,26,106,1,246.0,7896.099,LESS
P53,26,106,2,456.0,7896.099,LESS
P53,26,106,2,474.0,7896.099,LESS
P53,26,106,2,676.0,7896.099,LESS
P53,26,106,2,398.0,7896.099,LESS
P53,26,106,2,566.0,7896.099,LESS
P53,26,106,2,606.0,7896.099,LESS
P53,26,106,2,432.0,7896.099,LESS
P53,26,106,1,334.0,7896.099,LESS
P53,26,106,1,434.0,7896.099,LESS
P53,26,106,1,462.0,7896.099,LESS
P53,26,106,1,256.0,7896.099,LESS
P53,26,106,1,250.0,7896.099,LESS
P53,26,106,2,476.0,7896.099,LESS
P53,26,106,2,336.0,7896.099,LESS
P53,26,106,1,350.0,7896.099,LESS
P53,26,106,1,117.09900000000016,7896.099,LESS
P53,26,107,0,169.0,5371.976,LESS
P53,26,107,1,282.0,5371.976,LESS
P53,26,107,1,484.0,5371.976,LESS
P53,26,107,2,360.0,5371.976,LESS
P53,26,107,2,366.0,5371.976,LESS
P53,26,107,2,530.0,5371.976,LESS
P53,26,107,1,142.0,5371.976,LESS
P53,26,107,1,292.0,5371.976,LESS
P53,26,107,1,254.0,5371.976,LESS
P53,26,107,1,288.0,5371.976,LESS
P53,26,107,1,224.0,5371.976,LESS
P53,26,107,1,398.0,5371.976,LESS
P53,26,107,2,642.0,5371.976,LESS
P53,26,107,2,314.0,5371.976,LESS
P53,26,107,2,532.0,5371.976,LESS
P53,26,107,2,94.97599999999966,5371.976,LESS
P53,26,108,0,239.0,4946.858,LESS
P53,26,108,1,416.0,4946.858,LESS
P53,26,108,1,282.0,4946.858,LESS
P53,26,108,2,504.0,4946.858,LESS
P53,26,108,2,260.0,4946.858,LESS
P53,26,108,2,404.0,4946.858,LESS
P53,26,108,2,494.0,4946.858,LESS
P53,26,108,0,224.0,4946.858,LESS
P53,26,108,0,240.0,4946.858,LESS
P53,26,108,1,524.0,4946.858,LESS
P53,26,108,2,974.0,4946.858,LESS
P53,26,108,2,385.8580000000002,4946.858,LESS
P53,26,109,0,231.0,3588.377,LESS
P53,26,109,1,266.0,3588.377,LESS
P53,26,109,1,370.0,3588.377,LESS
P53,26,109,1,176.0,3588.377,LESS
P53,26,109,2,478.0,3588.377,LESS
P53,26,109,2,412.0,3588.377,LESS
P53,26,109,2,410.0,3588.377,LESS
P53,26,109,1,486.0,3588.377,LESS
P53,26,109,1,230.0,3588.377,LESS
P53,26,109,1,186.0,3588.377,LESS
P53,26,109,2,343.37699999999995,3588.377,LESS
P53,26,110,0,9.0,3142.813,LESS
P53,26,110,0,172.0,3142.813,LESS
P53,26,110,1,166.0,3142.813,LESS
P53,26,110,1,464.0,3142.813,LESS
P53,26,110,2,442.0,3142.813,LESS
P53,26,110,2,250.0,3142.813,LESS
P53,26,110,2,278.0,3142.813,LESS
P53,26,110,2,234.0,3142.813,LESS
P53,26,110,2,202.0,3142.813,LESS
P53,26,110,2,138.0,3142.813,LESS
P53,26,110,2,44.0,3142.813,LESS
P53,26,110,1,743.8130000000001,3142.813,LESS
P53,26,111,0,215.0,4487.395,LESS
P53,26,111,0,76.0,4487.395,LESS
P53,26,111,1,218.0,4487.395,LESS
P53,26,111,1,312.0,4487.395,LESS
P53,26,111,1,270.0,4487.395,LESS
P53,26,111,1,172.0,4487.395,LESS
P53,26,111,2,376.0,4487.395,LESS
P53,26,111,2,496.0,4487.395,LESS
P53,26,111,2,548.0,4487.395,LESS
P53,26,111,2,354.0,4487.395,LESS
P53,26,111,1,552.0,4487.395,LESS
P53,26,111,1,272.0,4487.395,LESS
P53,26,111,1,474.0,4487.395,LESS
P53,26,111,1,152.39500000000044,4487.395,LESS
P53,26,112,0,173.0,2063.181,LESS
P53,26,112,0,162.0,2063.181,LESS
P53,26,112,1,286.0,2063.181,LESS
P53,26,112,1,154.0,2063.181,LESS
P53,26,112,1,42.0,2063.181,LESS
P53,26,112,2,382.0,2063.181,LESS
P53,26,112,2,472.0,2063.181,LESS
P53,26,112,1,392.18100000000004,2063.181,LESS
P53,26,113,0,164.0,2060.215,LESS
P53,26,113,0,152.0,2060.215,LESS
P53,26,113,1,190.0,2060.215,LESS
P53,26,113,1,242.0,2060.215,LESS
P53,26,113,1,294.0,2060.215,LESS
P53,26,113,2,580.0,2060.215,LESS
P53,26,113,2,312.0,2060.215,LESS
P53,26,113,1,126.21500000000015,2060.215,LESS
P53,26,114,0,272.0,2384.944,LESS
P53,26,114,0,84.0,2384.944,LESS
P53,26,114,1,306.0,2384.944,LESS
P53,26,114,1,466.0,2384.944,LESS
P53,26,114,2,562.0,2384.944,LESS
P53,26,114,2,324.0,2384.944,LESS
P53,26,114,1,370.94399999999996,2384.944,LESS
P53,26,115,0,217.0,2822.85,LESS
P53,26,115,1,222.0,2822.85,LESS
P53,26,115,1,380.0,2822.85,LESS
P53,26,115,2,232.0,2822.85,LESS
P53,26,115,2,706.0,2822.85,LESS
P53,26,115,1,620.0,2822.85,LESS
P53,26,115,2,445.8499999999999,2822.85,LESS
P53,26,116,0,201.0,2110.343,LESS
P53,26,116,0,212.0,2110.343,LESS
P53,26,116,1,388.0,2110.343,LESS
P53,26,116,2,658.0,2110.343,LESS
P53,26,116,2,182.0,2110.343,LESS
P53,26,116,1,469.34299999999985,2110.343,LESS
P53,26,117,0,141.0,2032.5179999999998,LESS
P53,26,117,1,262.0,2032.5179999999998,LESS
P53,26,117,1,344.0,2032.5179999999998,LESS
P53,26,117,2,590.0,2032.5179999999998,LESS
P53,26,117,2,302.0,2032.5179999999998,LESS
P53,26,117,0,224.0,2032.5179999999998,LESS
P53,26,117,1,169.51800000000003,2032.5179999999998,LESS
P53,26,118,0,209.0,4916.420999999999,LESS
P53,26,118,1,546.0,4916.420999999999,LESS
P53,26,118,2,530.0,4916.420999999999,LESS
P53,26,118,2,452.0,4916.420999999999,LESS
P53,26,118,2,602.0,4916.420999999999,LESS
P53,26,118,1,1110.0,4916.420999999999,LESS
P53,26,118,2,356.0,4916.420999999999,LESS
P53,26,118,2,402.0,4916.420999999999,LESS
P53,26,118,1,402.0,4916.420999999999,LESS
P53,26,118,1,307.42099999999937,4916.420999999999,LESS
P53,26,119,0,241.0,3463.87,LESS
P53,26,119,1,344.0,3463.87,LESS
P53,26,119,1,332.0,3463.87,LESS
P53,26,119,2,496.0,3463.87,LESS
P53,26,119,2,466.0,3463.87,LESS
P53,26,119,2,590.0,3463.87,LESS
P53,26,119,1,440.0,3463.87,LESS
P53,26,119,1,510.0,3463.87,LESS
P53,26,119,1,44.86999999999989,3463.87,LESS
P53,26,120,0,190.0,6962.221,MORE
P53,26,120,0,196.0,6962.221,MORE
P53,26,120,0,306.0,6962.221,MORE
P53,26,120,0,394.0,6962.221,MORE
P53,26,120,1,642.0,6962.221,MORE
P53,26,120,1,560.0,6962.221,MORE
P53,26,120,1,338.0,6962.221,MORE
P53,26,120,2,722.0,6962.221,MORE
P53,26,120,2,466.0,6962.221,MORE
P53,26,120,1,740.0,6962.221,MORE
P53,26,120,1,536.0,6962.221,MORE
P53,26,120,1,242.0,6962.221,MORE
P53,26,120,1,412.0,6962.221,MORE
P53,26,120,2,566.0,6962.221,MORE
P53,26,120,2,320.0,6962.221,MORE
P53,26,120,2,332.22099999999955,6962.221,MORE
P53,26,121,0,174.0,3006.345,MORE
P53,26,121,1,360.0,3006.345,MORE
P53,26,121,1,242.0,3006.345,MORE
P53,26,121,2,726.0,3006.345,MORE
P53,26,121,1,320.0,3006.345,MORE
P53,26,121,1,546.0,3006.345,MORE
P53,26,121,2,638.3449999999998,3006.345,MORE
P53,26,122,3,-2.0,3006.345,MORE
P53,26,122,1,181.0,4687.366,MORE
P53,26,122,1,354.0,4687.366,MORE
P53,26,122,1,182.0,4687.366,MORE
P53,26,122,2,526.0,4687.366,MORE
P53,26,122,2,460.0,4687.366,MORE
P53,26,122,2,326.0,4687.366,MORE
P53,26,122,1,368.0,4687.366,MORE
P53,26,122,1,344.0,4687.366,MORE
P53,26,122,1,348.0,4687.366,MORE
P53,26,122,1,336.0,4687.366,MORE
P53,26,122,1,292.0,4687.366,MORE
P53,26,122,2,784.0,4687.366,MORE
P53,26,122,2,188.36599999999999,4687.366,MORE
P53,26,123,3,-2.0,4687.366,MORE
P53,26,123,1,179.0,2758.795,MORE
P53,26,123,1,402.0,2758.795,MORE
P53,26,123,2,402.0,2758.795,MORE
P53,26,123,2,604.0,2758.795,MORE
P53,26,123,1,174.0,2758.795,MORE
P53,26,123,1,410.0,2758.795,MORE
P53,26,123,2,589.7950000000001,2758.795,MORE
P53,26,124,0,43.0,2739.147,MORE
P53,26,124,1,192.0,2739.147,MORE
P53,26,124,1,412.0,2739.147,MORE
P53,26,124,2,916.0,2739.147,MORE
P53,26,124,1,450.0,2739.147,MORE
P53,26,124,1,290.0,2739.147,MORE
P53,26,124,1,60.0,2739.147,MORE
P53,26,124,2,376.14699999999993,2739.147,MORE
P53,26,125,0,167.0,3927.039,MORE
P53,26,125,1,142.0,3927.039,MORE
P53,26,125,1,414.0,3927.039,MORE
P53,26,125,2,406.0,3927.039,MORE
P53,26,125,2,336.0,3927.039,MORE
P53,26,125,2,124.0,3927.039,MORE
P53,26,125,1,380.0,3927.039,MORE
P53,26,125,1,466.0,3927.039,MORE
P53,26,125,1,228.0,3927.039,MORE
P53,26,125,2,430.0,3927.039,MORE
P53,26,125,2,496.0,3927.039,MORE
P53,26,125,1,338.0390000000002,3927.039,MORE
P53,26,126,0,166.0,4294.75,MORE
P53,26,126,1,500.0,4294.75,MORE
P53,26,126,2,354.0,4294.75,MORE
P53,26,126,2,402.0,4294.75,MORE
P53,26,126,1,494.0,4294.75,MORE
P53,26,126,1,236.0,4294.75,MORE
P53,26,126,2,660.0,4294.75,MORE
P53,26,126,1,466.0,4294.75,MORE
P53,26,126,2,364.0,4294.75,MORE
P53,26,126,2,202.0,4294.75,MORE
P53,26,126,1,314.0,4294.75,MORE
P53,26,126,1,136.75,4294.75,MORE
P53,26,127,0,236.0,2454.979,MORE
P53,26,127,1,296.0,2454.979,MORE
P53,26,127,1,294.0,2454.979,MORE
P53,26,127,2,696.0,2454.979,MORE
P53,26,127,1,456.0,2454.979,MORE
P53,26,127,2,476.9789999999998,2454.979,MORE
P53,26,128,0,186.0,2496.827,MORE
P53,26,128,1,436.0,2496.827,MORE
P53,26,128,2,594.0,2496.827,MORE
P53,26,128,2,328.0,2496.827,MORE
P53,26,128,1,528.0,2496.827,MORE
P53,26,128,2,424.8270000000002,2496.827,MORE
P53,26,129,0,313.0,6324.076,MORE
P53,26,129,1,310.0,6324.076,MORE
P53,26,129,1,300.0,6324.076,MORE
P53,26,129,2,538.0,6324.076,MORE
P53,26,129,2,300.0,6324.076,MORE
P53,26,129,2,500.0,6324.076,MORE
P53,26,129,1,482.0,6324.076,MORE
P53,26,129,1,484.0,6324.076,MORE
P53,26,129,1,570.0,6324.076,MORE
P53,26,129,2,292.0,6324.076,MORE
P53,26,129,2,260.0,6324.076,MORE
P53,26,129,2,442.0,6324.076,MORE
P53,26,129,1,508.0,6324.076,MORE
P53,26,129,1,284.0,6324.076,MORE
P53,26,129,2,402.0,6324.076,MORE
P53,26,129,2,339.076,6324.076,MORE
P53,26,130,0,298.0,11780.841,MORE
P53,26,130,0,232.0,11780.841,MORE
P53,26,130,1,292.0,11780.841,MORE
P53,26,130,1,574.0,11780.841,MORE
P53,26,130,0,1192.0,11780.841,MORE
P53,26,130,2,344.0,11780.841,MORE
P53,26,130,2,530.0,11780.841,MORE
P53,26,130,2,1698.0,11780.841,MORE
P53,26,130,1,392.0,11780.841,MORE
P53,26,130,1,398.0,11780.841,MORE
P53,26,130,2,1058.0,11780.841,MORE
P53,26,130,2,318.0,11780.841,MORE
P53,26,130,2,274.0,11780.841,MORE
P53,26,130,2,338.0,11780.841,MORE
P53,26,130,0,326.0,11780.841,MORE
P53,26,130,0,400.0,11780.841,MORE
P53,26,130,0,320.0,11780.841,MORE
P53,26,130,1,476.0,11780.841,MORE
P53,26,130,2,720.0,11780.841,MORE
P53,26,130,1,366.0,11780.841,MORE
P53,26,130,1,342.0,11780.841,MORE
P53,26,130,1,258.0,11780.841,MORE
P53,26,130,2,634.8410000000003,11780.841,MORE
P53,26,131,0,360.0,9034.696,MORE
P53,26,131,0,536.0,9034.696,MORE
P53,26,131,0,568.0,9034.696,MORE
P53,26,131,1,290.0,9034.696,MORE
P53,26,131,1,118.0,9034.696,MORE
P53,26,131,1,202.0,9034.696,MORE
P53,26,131,1,346.0,9034.696,MORE
P53,26,131,2,304.0,9034.696,MORE
P53,26,131,2,410.0,9034.696,MORE
P53,26,131,2,228.0,9034.696,MORE
P53,26,131,2,326.0,9034.696,MORE
P53,26,131,1,468.0,9034.696,MORE
P53,26,131,1,352.0,9034.696,MORE
P53,26,131,1,364.0,9034.696,MORE
P53,26,131,0,290.0,9034.696,MORE
P53,26,131,1,444.0,9034.696,MORE
P53,26,131,2,378.0,9034.696,MORE
P53,26,131,2,268.0,9034.696,MORE
P53,26,131,2,316.0,9034.696,MORE
P53,26,131,2,446.0,9034.696,MORE
P53,26,131,2,328.0,9034.696,MORE
P53,26,131,2,410.0,9034.696,MORE
P53,26,131,2,294.0,9034.696,MORE
P53,26,131,1,338.0,9034.696,MORE
P53,26,131,1,334.0,9034.696,MORE
P53,26,131,1,316.6959999999999,9034.696,MORE
P53,26,132,0,207.0,2735.087,MORE
P53,26,132,1,390.0,2735.087,MORE
P53,26,132,1,352.0,2735.087,MORE
P53,26,132,2,340.0,2735.087,MORE
P53,26,132,2,720.0,2735.087,MORE
P53,26,132,1,436.0,2735.087,MORE
P53,26,132,1,290.087,2735.087,MORE
P53,26,133,0,181.0,4886.065,MORE
P53,26,133,1,430.0,4886.065,MORE
P53,26,133,1,216.0,4886.065,MORE
P53,26,133,2,436.0,4886.065,MORE
P53,26,133,2,448.0,4886.065,MORE
P53,26,133,2,496.0,4886.065,MORE
P53,26,133,1,604.0,4886.065,MORE
P53,26,133,1,260.0,4886.065,MORE
P53,26,133,1,328.0,4886.065,MORE
P53,26,133,2,718.0,4886.065,MORE
P53,26,133,2,192.0,4886.065,MORE
P53,26,133,1,577.0649999999996,4886.065,MORE
P53,26,134,0,184.0,8591.544,MORE
P53,26,134,1,298.0,8591.544,MORE
P53,26,134,1,186.0,8591.544,MORE
P53,26,134,1,306.0,8591.544,MORE
P53,26,134,2,526.0,8591.544,MORE
P53,26,134,2,286.0,8591.544,MORE
P53,26,134,2,634.0,8591.544,MORE
P53,26,134,1,346.0,8591.544,MORE
P53,26,134,1,282.0,8591.544,MORE
P53,26,134,1,646.0,8591.544,MORE
P53,26,134,1,230.0,8591.544,MORE
P53,26,134,2,336.0,8591.544,MORE
P53,26,134,2,530.0,8591.544,MORE
P53,26,134,2,432.0,8591.544,MORE
P53,26,134,2,252.0,8591.544,MORE
P53,26,134,0,452.0,8591.544,MORE
P53,26,134,1,428.0,8591.544,MORE
P53,26,134,1,292.0,8591.544,MORE
P53,26,134,1,432.0,8591.544,MORE
P53,26,134,2,528.0,8591.544,MORE
P53,26,134,2,716.0,8591.544,MORE
P53,26,134,2,269.54399999999987,8591.544,MORE
P53,26,135,0,16.0,5016.858,MORE
P53,26,135,0,266.0,5016.858,MORE
P53,26,135,1,504.0,5016.858,MORE
P53,26,135,1,284.0,5016.858,MORE
P53,26,135,2,358.0,5016.858,MORE
P53,26,135,2,384.0,5016.858,MORE
P53,26,135,2,572.0,5016.858,MORE
P53,26,135,1,444.0,5016.858,MORE
P53,26,135,1,324.0,5016.858,MORE
P53,26,135,1,258.0,5016.858,MORE
P53,26,135,1,574.0,5016.858,MORE
P53,26,135,2,422.0,5016.858,MORE
P53,26,135,2,280.0,5016.858,MORE
P53,26,135,2,330.8580000000002,5016.858,MORE
P53,26,136,0,91.0,3983.4709999999995,MORE
P53,26,136,0,152.0,3983.4709999999995,MORE
P53,26,136,1,230.0,3983.4709999999995,MORE
P53,26,136,1,486.0,3983.4709999999995,MORE
P53,26,136,2,476.0,3983.4709999999995,MORE
P53,26,136,2,606.0,3983.4709999999995,MORE
